"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred"
"1","no",0.207693636417389,0.215385019779205,0.233243942260742,0.228895127773285,0.194176137447357
"2","no",0.158530414104462,0.157897174358368,0.148252785205841,0.170777201652527,0.174833178520203
"3","no",0.211510121822357,0.209490835666656,0.229982316493988,0.220433950424194,0.170423150062561
"4","yes",0.148938357830048,0.141438007354736,0.146564304828644,0.131826639175415,0.163110017776489
"5","no",0.10803359746933,0.086382269859314,0.0796857476234436,0.0919941663742065,0.109371304512024
"6","no",0.149405598640442,0.152117490768433,0.173696756362915,0.162387549877167,0.118548989295959
"7","no",0.206810712814331,0.177456021308899,0.152534782886505,0.184712111949921,0.162104845046997
"8","yes",0.47592556476593,0.395469129085541,0.356948018074036,0.441471874713898,0.393475472927094
"9","no",0.13959926366806,0.1585733294487,0.162224113941193,0.152548015117645,0.16307932138443
"10","no",0.117826342582703,0.115116596221924,0.104546546936035,0.0975854992866516,0.137819707393646
"11","no",0.164117276668549,0.142979800701141,0.158589243888855,0.170190989971161,0.137589633464813
"12","no",0.154435575008392,0.0643213391304016,0.1286261677742,0.0672140121459961,0.0348379015922546
"13","yes",0.206199467182159,0.214515686035156,0.17597883939743,0.196692526340485,0.142861247062683
"14","no",0.144678354263306,0.172877311706543,0.163212776184082,0.152950584888458,0.195557296276093
"15","no",0.208323955535889,0.168593287467957,0.184162795543671,0.169081270694733,0.14436286687851
"16","no",0.234840273857117,0.281173527240753,0.253219664096832,0.284310281276703,0.313775241374969
"17","no",0.173118889331818,0.181286752223969,0.137874722480774,0.140411853790283,0.166819334030151
"18","yes",0.271458983421326,0.322847008705139,0.273390889167786,0.2979456782341,0.332546710968018
"19","no",0.180119335651398,0.213208556175232,0.198946416378021,0.199534893035889,0.257902443408966
"20","no",0.0900797247886658,0.107353568077087,0.113835453987122,0.0973671078681946,0.109139204025269
"21","no",0.163878262042999,0.197054922580719,0.15815657377243,0.167126059532166,0.142445206642151
"22","no",0.29650491476059,0.254409193992615,0.302252769470215,0.261472702026367,0.26823103427887
"23","no",0.187717437744141,0.212298691272736,0.215738475322723,0.223526358604431,0.209981083869934
"24","yes",0.151866972446442,0.161221921443939,0.145176410675049,0.151715338230133,0.140068829059601
"25","yes",0.298793852329254,0.300931036472321,0.279794633388519,0.292078971862793,0.331869423389435
