"","return_customer","xgb.default.pred"
"1","no",0.207693636417389
"2","no",0.158530414104462
"3","no",0.211510121822357
"4","yes",0.148938357830048
"5","no",0.10803359746933
"6","no",0.149405598640442
"7","no",0.206810712814331
"8","yes",0.47592556476593
"9","no",0.13959926366806
"10","no",0.117826342582703
"11","no",0.164117276668549
"12","no",0.154435575008392
"13","yes",0.206199467182159
"14","no",0.144678354263306
"15","no",0.208323955535889
"16","no",0.234840273857117
"17","no",0.173118889331818
"18","yes",0.271458983421326
"19","no",0.180119335651398
"20","no",0.0900797247886658
"21","no",0.163878262042999
"22","no",0.29650491476059
"23","no",0.187717437744141
"24","yes",0.151866972446442
"25","yes",0.298793852329254
"26","no",0.15162605047226
"27","no",0.0930168032646179
"28","no",0.123861253261566
"29","no",0.166127979755402
"30","no",0.330287456512451
"31","yes",0.198012351989746
"32","no",0.120212078094482
"33","no",0.0876087546348572
"34","no",0.305201828479767
"35","no",0.132453143596649
"36","no",0.175240695476532
"37","no",0.347774982452393
"38","no",0.171079277992249
"39","no",0.113377094268799
"40","no",0.0513244867324829
"41","no",0.117843508720398
"42","no",0.195442318916321
"43","no",0.24212908744812
"44","no",0.217138767242432
"45","no",0.133676290512085
"46","no",0.181642591953278
"47","no",0.360722899436951
"48","no",0.146294832229614
"49","no",0.172439515590668
"50","yes",0.188555002212524
"51","no",0.125655591487885
"52","yes",0.23425555229187
"53","no",0.16765570640564
"54","yes",0.220631241798401
"55","no",0.17691832780838
"56","no",0.279949307441711
"57","no",0.142762660980225
"58","no",0.395332753658295
"59","no",0.130523204803467
"60","yes",0.133719503879547
"61","yes",0.463470637798309
"62","no",0.198014855384827
"63","yes",0.216540098190308
"64","no",0.173717856407166
"65","no",0.333096504211426
"66","no",0.165965020656586
"67","no",0.206613659858704
"68","no",0.112320303916931
"69","no",0.12066239118576
"70","no",0.17727142572403
"71","no",0.156463384628296
"72","no",0.112542390823364
"73","no",0.132622063159943
"74","yes",0.301218509674072
"75","no",0.120904564857483
"76","no",0.123698353767395
"77","no",0.177736759185791
"78","no",0.156917154788971
"79","no",0.124967098236084
"80","no",0.150151312351227
"81","no",0.153956532478333
"82","no",0.273512780666351
"83","no",0.194015800952911
"84","no",0.0476859211921692
"85","no",0.137697398662567
"86","yes",0.146883964538574
"87","no",0.111508011817932
"88","no",0.252012193202972
"89","yes",0.374556541442871
"90","yes",0.17940616607666
"91","no",0.145014405250549
"92","yes",0.12453681230545
"93","no",0.221361637115479
"94","yes",0.0963903069496155
"95","no",0.120484471321106
"96","no",0.173912882804871
"97","no",0.312980771064758
"98","no",0.256820738315582
"99","no",0.100041091442108
"100","no",0.232055366039276
"101","no",0.15048223733902
"102","no",0.20930141210556
"103","yes",0.199569880962372
"104","no",0.129089772701263
"105","no",0.0971001386642456
"106","no",0.187965393066406
"107","no",0.150487184524536
"108","no",0.111956894397736
"109","no",0.145092129707336
"110","no",0.14655727148056
"111","yes",0.369859039783478
"112","no",0.135877430438995
"113","no",0.193938016891479
"114","yes",0.206021547317505
"115","no",0.151196479797363
"116","yes",0.471648156642914
"117","no",0.154676854610443
"118","no",0.205720663070679
"119","no",0.36257416009903
"120","no",0.571518391370773
"121","no",0.288370072841644
"122","no",0.128747761249542
"123","no",0.105284214019775
"124","no",0.236430883407593
"125","no",0.114912331104279
"126","yes",0.274766743183136
"127","no",0.266007483005524
"128","yes",0.114483535289764
"129","yes",0.251054465770721
"130","no",0.170535862445831
"131","no",0.116614937782288
"132","no",0.260563135147095
"133","no",0.0826915502548218
"134","no",0.135501563549042
"135","no",0.146080076694489
"136","no",0.284712016582489
"137","no",0.0659042000770569
"138","no",0.322440803050995
"139","yes",0.142192542552948
"140","yes",0.305454194545746
"141","no",0.122234523296356
"142","yes",0.142205893993378
"143","yes",0.199343085289001
"144","no",0.224927604198456
"145","no",0.133235991001129
"146","no",0.139249265193939
"147","no",0.153390288352966
"148","yes",0.1541588306427
"149","yes",0.0963919758796692
"150","no",0.193021416664124
"151","no",0.16506564617157
"152","yes",0.210662603378296
"153","no",0.152234435081482
"154","no",0.130062937736511
"155","no",0.237092256546021
"156","no",0.40593159198761
"157","no",0.221849262714386
"158","no",0.10402125120163
"159","yes",0.168262124061584
"160","no",0.126089096069336
"161","yes",0.145021677017212
"162","no",0.364924728870392
"163","no",0.1742023229599
"164","no",0.0969019532203674
"165","no",0.347144901752472
"166","no",0.231395840644836
"167","no",0.136997938156128
"168","no",0.135113000869751
"169","no",0.168551743030548
"170","yes",0.153590857982635
"171","no",0.120986044406891
"172","no",0.195246398448944
"173","yes",0.16090977191925
"174","yes",0.309458374977112
"175","yes",0.22342187166214
"176","no",0.179729878902435
"177","no",0.149133384227753
"178","no",0.193357169628143
"179","no",0.150141775608063
"180","yes",0.511909067630768
"181","no",0.137555837631226
"182","no",0.115359961986542
"183","yes",0.194775581359863
"184","no",0.167675375938416
"185","yes",0.132498562335968
"186","no",0.229962766170502
"187","no",0.131910562515259
"188","no",0.214059412479401
"189","no",0.121927857398987
"190","no",0.142797708511353
"191","no",0.157312452793121
"192","no",0.141032636165619
"193","no",0.223258495330811
"194","no",0.151585876941681
"195","yes",0.181344330310822
"196","no",0.180423080921173
"197","no",0.09999018907547
"198","no",0.242135584354401
"199","no",0.0973509550094604
"200","no",0.472920417785645
"201","no",0.201969861984253
"202","no",0.127942204475403
"203","no",0.234628796577454
