"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb_woe_ew.default","xgb.pca.pred","xgb.param1.pred"
"1","no",0.210356891155243,0.215385019779205,0.233243942260742,0.228895127773285,0.194176137447357,0.202611446380615
"2","no",0.157641410827637,0.157897174358368,0.148252785205841,0.170777201652527,0.174833178520203,0.15590113401413
"3","no",0.188649117946625,0.209490835666656,0.229982316493988,0.220433950424194,0.170423150062561,0.199247181415558
"4","yes",0.159338176250458,0.141438007354736,0.146564304828644,0.131826639175415,0.163110017776489,0.145221352577209
"5","no",0.10435688495636,0.086382269859314,0.0796857476234436,0.0919941663742065,0.109371304512024,0.0949392318725586
"6","no",0.155245780944824,0.152117490768433,0.173696756362915,0.162387549877167,0.118548989295959,0.149401545524597
"7","no",0.233333945274353,0.177456021308899,0.152534782886505,0.184712111949921,0.162104845046997,0.24605268239975
"8","yes",0.312321722507477,0.395469129085541,0.356948018074036,0.441471874713898,0.393475472927094,0.406029105186462
"9","no",0.134230494499207,0.1585733294487,0.162224113941193,0.152548015117645,0.16307932138443,0.142141938209534
"10","no",0.114672362804413,0.115116596221924,0.104546546936035,0.0975854992866516,0.137819707393646,0.100647985935211
"11","no",0.17227828502655,0.142979800701141,0.158589243888855,0.170190989971161,0.137589633464813,0.166385293006897
"12","no",0.171778798103333,0.0643213391304016,0.1286261677742,0.0672140121459961,0.0348379015922546,0.154547274112701
"13","yes",0.221443593502045,0.214515686035156,0.17597883939743,0.196692526340485,0.142861247062683,0.222472310066223
"14","no",0.14884215593338,0.172877311706543,0.163212776184082,0.152950584888458,0.195557296276093,0.137923419475555
"15","no",0.167045772075653,0.168593287467957,0.184162795543671,0.169081270694733,0.14436286687851,0.155005753040314
"16","no",0.251266300678253,0.281173527240753,0.253219664096832,0.284310281276703,0.313775241374969,0.242725133895874
"17","no",0.161991894245148,0.181286752223969,0.137874722480774,0.140411853790283,0.166819334030151,0.149952232837677
"18","yes",0.253994584083557,0.322847008705139,0.273390889167786,0.2979456782341,0.332546710968018,0.252503275871277
"19","no",0.186681151390076,0.213208556175232,0.198946416378021,0.199534893035889,0.257902443408966,0.223902523517609
"20","no",0.0894281268119812,0.107353568077087,0.113835453987122,0.0973671078681946,0.109139204025269,0.0983269214630127
"21","no",0.168210506439209,0.197054922580719,0.15815657377243,0.167126059532166,0.142445206642151,0.180259823799133
"22","no",0.294007182121277,0.254409193992615,0.302252769470215,0.261472702026367,0.26823103427887,0.284479916095734
"23","no",0.180821299552917,0.212298691272736,0.215738475322723,0.223526358604431,0.209981083869934,0.188101470470428
"24","yes",0.157569468021393,0.161221921443939,0.145176410675049,0.151715338230133,0.140068829059601,0.153010725975037
"25","yes",0.2686567902565,0.300931036472321,0.279794633388519,0.292078971862793,0.331869423389435,0.312330961227417
"26","no",0.165511727333069,0.141136705875397,0.164955675601959,0.174765169620514,0.152703702449799,0.154853522777557
"27","no",0.106661379337311,0.102797150611877,0.100934565067291,0.102697789669037,0.137076854705811,0.101360440254211
"28","no",0.127983748912811,0.113383293151855,0.121435344219208,0.113326787948608,0.0915115475654602,0.121926426887512
"29","no",0.152212262153625,0.144815266132355,0.151574969291687,0.146853268146515,0.120689630508423,0.154626190662384
"30","no",0.275389134883881,0.209074079990387,0.330072045326233,0.290022194385529,0.322490334510803,0.238186419010162
"31","yes",0.178573906421661,0.197092592716217,0.249200701713562,0.183278560638428,0.176161348819733,0.200773179531097
"32","no",0.1235511302948,0.114716649055481,0.115029513835907,0.116977751255035,0.116849064826965,0.119057178497314
"33","no",0.105134129524231,0.0777150392532349,0.0762722492218018,0.0748266577720642,0.100153267383575,0.0807545781135559
"34","no",0.308159828186035,0.347424268722534,0.368087291717529,0.378882527351379,0.301793158054352,0.328738749027252
"35","no",0.15980726480484,0.134040534496307,0.138052880764008,0.109251856803894,0.157043635845184,0.134893536567688
"36","no",0.182219386100769,0.132936596870422,0.181004643440247,0.158463537693024,0.159598886966705,0.154520273208618
"37","no",0.382346391677856,0.360884010791779,0.386942565441132,0.373884081840515,0.299811720848083,0.380503177642822
"38","no",0.150202631950378,0.103514909744263,0.128792762756348,0.119028747081757,0.0918696522712708,0.134612143039703
"39","no",0.115375518798828,0.10940819978714,0.0984960198402405,0.107180655002594,0.0845882296562195,0.120691895484924
"40","no",0.0563588738441467,0.0323172211647034,0.0349050760269165,0.0360895395278931,0.0881635546684265,0.0435922741889954
"41","no",0.124889612197876,0.142585158348083,0.150944232940674,0.139815986156464,0.18110716342926,0.121749222278595
"42","no",0.197835028171539,0.177009522914886,0.159489274024963,0.160543441772461,0.160738229751587,0.19134110212326
"43","no",0.252401947975159,0.245267450809479,0.264298617839813,0.221671223640442,0.243273198604584,0.222599983215332
"44","no",0.218529939651489,0.200135946273804,0.167490601539612,0.216793775558472,0.196138322353363,0.212744534015656
"45","no",0.136699676513672,0.116561412811279,0.121761322021484,0.134041011333466,0.127749443054199,0.125791370868683
"46","no",0.180821299552917,0.177192330360413,0.178830504417419,0.181641280651093,0.172110497951508,0.175208747386932
"47","no",0.397720634937286,0.393662750720978,0.353147745132446,0.355042457580566,0.273913621902466,0.324981689453125
"48","no",0.152885496616364,0.170774459838867,0.170272827148438,0.160313367843628,0.162501037120819,0.148940026760101
"49","no",0.161919772624969,0.185356676578522,0.194364666938782,0.190207660198212,0.200955271720886,0.170540571212769
"50","yes",0.204822897911072,0.205096244812012,0.23256903886795,0.200920403003693,0.257335603237152,0.198364496231079
"51","no",0.135476350784302,0.119831204414368,0.118181526660919,0.122233211994171,0.101471543312073,0.114818513393402
"52","yes",0.22863095998764,0.247996628284454,0.26506632566452,0.274466454982758,0.255645632743835,0.241899430751801
"53","no",0.177186071872711,0.195123970508575,0.185554146766663,0.173124492168427,0.166375517845154,0.176715731620789
"54","yes",0.217301785945892,0.211217701435089,0.200993537902832,0.238552391529083,0.163120269775391,0.217823684215546
"55","no",0.169992983341217,0.0876923203468323,0.146945893764496,0.112005472183228,0.12437117099762,0.181663334369659
"56","no",0.300292313098907,0.137541651725769,0.19776463508606,0.176710665225983,0.149356961250305,0.295860052108765
"57","no",0.144479215145111,0.117408215999603,0.109145104885101,0.120939970016479,0.125340044498444,0.141227722167969
"58","no",0.387886941432953,0.414479732513428,0.411517143249512,0.388799905776978,0.254376590251923,0.443431198596954
"59","no",0.142391264438629,0.147704303264618,0.159595787525177,0.135507345199585,0.190462529659271,0.140229761600494
"60","yes",0.138931572437286,0.127172529697418,0.118606328964233,0.138503670692444,0.113874197006226,0.121435284614563
"61","yes",0.415088295936584,0.451028943061829,0.426292061805725,0.414163708686829,0.264705002307892,0.453861355781555
"62","no",0.207512080669403,0.201447248458862,0.210539817810059,0.2182697057724,0.228168308734894,0.206171035766602
"63","yes",0.184552669525146,0.216615855693817,0.211153626441956,0.233786106109619,0.230640828609467,0.22721266746521
"64","no",0.151941478252411,0.174092233181,0.155225694179535,0.164536952972412,0.174898087978363,0.163948774337769
"65","no",0.353229939937592,0.36510568857193,0.325577437877655,0.31506609916687,0.30870109796524,0.342365086078644
"66","no",0.179352343082428,0.171648561954498,0.156302988529205,0.194238364696503,0.178664684295654,0.1699338555336
"67","no",0.208665192127228,0.239463329315186,0.249220967292786,0.247367978096008,0.256562769412994,0.211962878704071
"68","no",0.103152275085449,0.0899776220321655,0.102193415164948,0.0868849754333496,0.0758633613586426,0.095008373260498
"69","no",0.134443521499634,0.119803130626678,0.129095494747162,0.128737449645996,0.147415041923523,0.119741141796112
"70","no",0.196068942546844,0.219680547714233,0.18023270368576,0.197815716266632,0.201488792896271,0.194727540016174
"71","no",0.153889834880829,0.157004654407501,0.145452678203583,0.162457466125488,0.104077935218811,0.15792989730835
"72","no",0.176199495792389,0.185472309589386,0.183906495571136,0.216191172599792,0.134074807167053,0.177252650260925
"73","no",0.11277973651886,0.115686297416687,0.132714450359344,0.124965369701385,0.092852771282196,0.123900949954987
"74","yes",0.321062505245209,0.341529190540314,0.351761996746063,0.32926619052887,0.410319864749908,0.33997642993927
"75","no",0.123351633548737,0.112120270729065,0.103415489196777,0.10886162519455,0.105682969093323,0.116766154766083
"76","no",0.123351633548737,0.150766670703888,0.145245015621185,0.142402946949005,0.148777067661285,0.125785410404205
"77","no",0.20414662361145,0.241018116474152,0.259288311004639,0.226319313049316,0.249379992485046,0.204506814479828
"78","no",0.181570410728455,0.167719721794128,0.166593432426453,0.146561086177826,0.180107712745667,0.160189032554626
"79","no",0.129240691661835,0.146669983863831,0.136607110500336,0.149673402309418,0.141497194766998,0.115395784378052
"80","no",0.149100303649902,0.129268229007721,0.170437753200531,0.140897393226624,0.104416131973267,0.134074687957764
"81","no",0.152698636054993,0.169562339782715,0.169124603271484,0.18287718296051,0.267586350440979,0.139839112758636
"82","no",0.284919381141663,0.388232171535492,0.268826425075531,0.293584585189819,0.355892777442932,0.300731062889099
"83","no",0.202397525310516,0.218839347362518,0.216149389743805,0.234107911586761,0.245830416679382,0.206881761550903
"84","no",0.0579254031181335,0.0353206992149353,0.0298290848731995,0.0612262487411499,0.0499144792556763,0.0351965427398682
"85","no",0.124802589416504,0.139587759971619,0.139607727527618,0.140432059764862,0.126067519187927,0.130697190761566
"86","yes",0.141795814037323,0.159706830978394,0.148552238941193,0.143811762332916,0.142415583133698,0.142782390117645
"87","no",0.114375472068787,0.0785660743713379,0.0796030759811401,0.0766249895095825,0.1014004945755,0.110078811645508
"88","no",0.256811678409576,0.278815567493439,0.301793932914734,0.263654172420502,0.280679702758789,0.265495717525482
"89","yes",0.323972582817078,0.385759472846985,0.403825283050537,0.384694576263428,0.36169695854187,0.355988919734955
"90","yes",0.165176928043365,0.203179776668549,0.175124645233154,0.172186553478241,0.211941778659821,0.158188819885254
"91","no",0.154118716716766,0.162491202354431,0.154364466667175,0.158613383769989,0.108624339103699,0.1419478058815
"92","yes",0.121793925762177,0.0733776688575745,0.0911127924919128,0.0634309649467468,0.0994111299514771,0.10343062877655
"93","no",0.230874061584473,0.199022650718689,0.22279155254364,0.194159090518951,0.214105844497681,0.242071807384491
"94","yes",0.10938286781311,0.109648168087006,0.0981091260910034,0.0950597524642944,0.0885807275772095,0.0989816188812256
"95","no",0.114375472068787,0.116598844528198,0.107652246952057,0.111750185489655,0.110461115837097,0.111281454563141
"96","no",0.165256917476654,0.128471553325653,0.112176835536957,0.130083918571472,0.155027866363525,0.158092498779297
"97","no",0.298483192920685,0.138302326202393,0.261910736560822,0.172248840332031,0.128869950771332,0.228143155574799
"98","no",0.196422219276428,0.198452115058899,0.214544832706451,0.202128946781158,0.167872846126556,0.216056108474731
"99","no",0.120120525360107,0.106219112873077,0.114688396453857,0.101168751716614,0.115062713623047,0.103270173072815
"100","no",0.220170021057129,0.232917964458466,0.281412243843079,0.261186122894287,0.217564702033997,0.236302971839905
"101","no",0.148828864097595,0.179401755332947,0.197280287742615,0.170403301715851,0.232771158218384,0.150634229183197
"102","no",0.203080296516418,0.178143084049225,0.16191440820694,0.159140110015869,0.169156849384308,0.228783309459686
"103","yes",0.210049629211426,0.154194355010986,0.173274874687195,0.152212679386139,0.185608088970184,0.196623086929321
"104","no",0.134982466697693,0.126078903675079,0.124041020870209,0.132158160209656,0.136937916278839,0.121115982532501
"105","no",0.0952735543251038,0.139110922813416,0.107689559459686,0.092993438243866,0.124055027961731,0.0923018455505371
"106","no",0.184121191501617,0.175612449645996,0.174436628818512,0.20649117231369,0.195638418197632,0.17399275302887
"107","no",0.172628998756409,0.153648138046265,0.147529184818268,0.154926240444183,0.181619048118591,0.151458859443665
"108","no",0.103361427783966,0.123164057731628,0.135725200176239,0.112136006355286,0.125259280204773,0.105567395687103
"109","no",0.158777058124542,0.151453971862793,0.151871025562286,0.15290230512619,0.110911011695862,0.151791632175446
"110","no",0.159093976020813,0.144786298274994,0.140472829341888,0.142044901847839,0.220737636089325,0.151426494121552
"111","yes",0.386913359165192,0.350794553756714,0.348634243011475,0.330992519855499,0.296354055404663,0.428240180015564
"112","no",0.147232890129089,0.117316067218781,0.134641408920288,0.124466598033905,0.105290830135345,0.13536274433136
"113","no",0.201556622982025,0.195870041847229,0.19342976808548,0.193357467651367,0.1685431599617,0.205974042415619
"114","yes",0.206080138683319,0.251297950744629,0.254760026931763,0.25507265329361,0.227077662944794,0.223633289337158
"115","no",0.14758026599884,0.114246964454651,0.122591555118561,0.115609169006348,0.135440707206726,0.145328998565674
"116","yes",0.515584260225296,0.472802519798279,0.456477284431458,0.475772976875305,0.363146662712097,0.507664561271667
"117","no",0.163416028022766,0.159933269023895,0.142786979675293,0.177679657936096,0.155810654163361,0.156274199485779
"118","no",0.194753646850586,0.198500394821167,0.222556591033936,0.202241718769073,0.212103188037872,0.198073744773865
"119","no",0.338150382041931,0.430219411849976,0.367006838321686,0.397266209125519,0.446843683719635,0.359586358070374
"120","no",0.480324566364288,0.407922089099884,0.476156771183014,0.510811358690262,0.585578590631485,0.56507197022438
"121","no",0.269276320934296,0.26888120174408,0.236924767494202,0.292598247528076,0.25094598531723,0.262209415435791
"122","no",0.145215094089508,0.118634581565857,0.116800904273987,0.123239040374756,0.122790038585663,0.130920767784119
"123","no",0.109755337238312,0.0829291939735413,0.101646542549133,0.0822293758392334,0.092314600944519,0.0934298038482666
"124","no",0.200346350669861,0.222380816936493,0.215678870677948,0.222294390201569,0.232956767082214,0.240414798259735
"125","no",0.11921089887619,0.110251665115356,0.104728579521179,0.101144433021545,0.0919241905212402,0.106686472892761
"126","yes",0.28020977973938,0.308856785297394,0.299436807632446,0.299194097518921,0.264772057533264,0.290629804134369
"127","no",0.252703726291656,0.239062249660492,0.22587251663208,0.232962489128113,0.219980180263519,0.251430332660675
"128","yes",0.115317404270172,0.106847763061523,0.110679030418396,0.0959474444389343,0.130001187324524,0.095396101474762
"129","yes",0.240832567214966,0.197512984275818,0.196332573890686,0.229485332965851,0.215455710887909,0.241146981716156
"130","no",0.154821395874023,0.204457879066467,0.198129534721375,0.212291300296783,0.251806497573853,0.164999008178711
"131","no",0.139244854450226,0.1149041056633,0.12157678604126,0.107023954391479,0.144185364246368,0.122308015823364
"132","no",0.231088697910309,0.229807019233704,0.237906754016876,0.231436729431152,0.219918429851532,0.262878775596619
"133","no",0.0911633372306824,0.0939483046531677,0.0901600122451782,0.0887312293052673,0.100206553936005,0.0802666544914246
"134","no",0.141871988773346,0.137344479560852,0.123239994049072,0.131201803684235,0.140453696250916,0.153282165527344
"135","no",0.147673368453979,0.137583315372467,0.144786953926086,0.134796142578125,0.155102908611298,0.138221740722656
