"","return_customer","xgb.default.pred","xgb_woe.default.pred","xgb_woe_ef.default","xgb.pca.pred","xgb_woe_ew.default","xgb_woe.param1.pred"
"1","no",0.124486148357391,0.143061816692352,0.144965350627899,0.134530663490295,0.132131636142731,0.136321365833282
"2","no",0.288776993751526,0.315241098403931,0.287056684494019,0.337021112442017,0.264667510986328,0.290851593017578
"3","no",0.171247005462646,0.183476507663727,0.170027554035187,0.264199256896973,0.175521671772003,0.196364343166351
"4","no",0.328932702541351,0.273874998092651,0.270787537097931,0.253490447998047,0.271534860134125,0.300738751888275
"5","no",0.165682792663574,0.155498623847961,0.144533157348633,0.157563209533691,0.126761436462402,0.157137989997864
"6","no",0.181770205497742,0.185029029846191,0.177231311798096,0.175924360752106,0.190089344978333,0.17062109708786
"7","no",0.102009296417236,0.102092266082764,0.0978841185569763,0.119095027446747,0.104637980461121,0.106864869594574
"8","no",0.0970480442047119,0.090886652469635,0.103436350822449,0.106302261352539,0.0842000842094421,0.0912323594093323
"9","no",0.334171712398529,0.317162752151489,0.370960295200348,0.349093735218048,0.343147695064545,0.379636526107788
"10","no",0.0911399126052856,0.0820482969284058,0.0914233922958374,0.0964763760566711,0.0847840905189514,0.0900653004646301
"11","no",0.0917314887046814,0.0669431090354919,0.0793925523757935,0.144624829292297,0.0559520721435547,0.0610939860343933
"12","yes",0.299103081226349,0.246748387813568,0.243420362472534,0.217059850692749,0.240738153457642,0.264655113220215
"13","no",0.139179170131683,0.163909435272217,0.158489227294922,0.167923867702484,0.141392052173615,0.140435218811035
"14","no",0.103065073490143,0.11352401971817,0.140930473804474,0.207593500614166,0.136145174503326,0.133467257022858
"15","no",0.170275688171387,0.157895684242249,0.171858191490173,0.224907457828522,0.157523632049561,0.156454741954803
"16","yes",0.317784786224365,0.264565825462341,0.252591550350189,0.33078533411026,0.277859568595886,0.295010805130005
"17","no",0.112345278263092,0.137944757938385,0.133306264877319,0.158968567848206,0.131769478321075,0.134793281555176
"18","yes",0.411495387554169,0.388103485107422,0.352478325366974,0.330976843833923,0.350261867046356,0.386213600635529
"19","no",0.138183236122131,0.148962199687958,0.146659553050995,0.165831923484802,0.147297561168671,0.142198145389557
"20","no",0.170097231864929,0.19924932718277,0.210449039936066,0.232469081878662,0.159195601940155,0.205696046352386
"21","no",0.207001984119415,0.152612686157227,0.123187065124512,0.212653994560242,0.164439916610718,0.130557775497437
"22","yes",0.288794755935669,0.216578841209412,0.196680247783661,0.250123798847198,0.204977035522461,0.236925899982452
"23","no",0.0911875367164612,0.110348641872406,0.109216809272766,0.106967508792877,0.105513572692871,0.108145475387573
"24","yes",0.158596754074097,0.184505879878998,0.172302305698395,0.137969553470612,0.164178907871246,0.162961542606354
"25","no",0.102115392684937,0.0858585834503174,0.0829077363014221,0.121388912200928,0.0884608030319214,0.0849220156669617
"26","no",0.1272913813591,0.149948596954346,0.161796450614929,0.136737108230591,0.151049017906189,0.149510085582733
"27","no",0.148755609989166,0.161877393722534,0.155568480491638,0.14746481180191,0.151612341403961,0.162002325057983
"28","no",0.491232216358185,0.399977266788483,0.3133225440979,0.312314450740814,0.376054644584656,0.387954294681549
"29","yes",0.149753212928772,0.159339010715485,0.142640888690948,0.178357779979706,0.150728940963745,0.147822558879852
"30","no",0.203037559986115,0.193425357341766,0.215762734413147,0.180651307106018,0.18084591627121,0.194708168506622
"31","no",0.201095283031464,0.226889371871948,0.220265805721283,0.214816689491272,0.216719090938568,0.238840222358704
"32","yes",0.264887928962708,0.329906821250916,0.292702972888947,0.373914420604706,0.296090245246887,0.344118475914001
"33","yes",0.203340351581573,0.191594123840332,0.186991274356842,0.153432309627533,0.194804131984711,0.199809908866882
"34","yes",0.196973741054535,0.239872455596924,0.270527780056,0.242349922657013,0.213168263435364,0.232142925262451
"35","no",0.166619598865509,0.170955419540405,0.16286838054657,0.183810114860535,0.166676878929138,0.16889613866806
"36","yes",0.190151154994965,0.192342221736908,0.164740025997162,0.165174663066864,0.173933088779449,0.141693830490112
"37","yes",0.149632275104523,0.151847958564758,0.138293743133545,0.138822376728058,0.124867498874664,0.142248868942261
"38","no",0.150892496109009,0.145986676216125,0.153103530406952,0.223186850547791,0.136591017246246,0.148234248161316
"39","no",0.184081375598907,0.200683832168579,0.204118311405182,0.216022789478302,0.184780716896057,0.193613290786743
"40","no",0.165179073810577,0.176435649394989,0.145851135253906,0.143855810165405,0.176833689212799,0.170825183391571
"41","no",0.164240539073944,0.151758909225464,0.142951369285583,0.162578403949738,0.14380294084549,0.154289782047272
"42","no",0.143065929412842,0.173859775066376,0.219997465610504,0.205954730510712,0.186155378818512,0.190908432006836
"43","no",0.329914212226868,0.269793510437012,0.257272839546204,0.205604314804077,0.241369307041168,0.253589332103729
"44","no",0.128818809986115,0.129760086536407,0.129079043865204,0.156133353710175,0.132064282894135,0.13266384601593
"45","no",0.12291145324707,0.132146537303925,0.133431792259216,0.127787172794342,0.118572354316711,0.124971091747284
"46","no",0.140993356704712,0.128925919532776,0.0984493494033813,0.153105318546295,0.108193755149841,0.118600189685822
"47","yes",0.159437835216522,0.163295030593872,0.1782266497612,0.13285106420517,0.148629784584045,0.15374881029129
"48","no",0.388276815414429,0.428816258907318,0.399389982223511,0.480076849460602,0.43321692943573,0.422194480895996
"49","no",0.111746907234192,0.125646412372589,0.134024739265442,0.162122309207916,0.128078758716583,0.114092290401459
"50","yes",0.214536130428314,0.274935901165009,0.240837574005127,0.261691689491272,0.252967059612274,0.271399080753326
"51","yes",0.532538175582886,0.514545351266861,0.540407866239548,0.527432709932327,0.552982836961746,0.53017321228981
"52","no",0.257977664470673,0.310500979423523,0.299872100353241,0.294703960418701,0.300050973892212,0.31504613161087
"53","no",0.107489764690399,0.104072391986847,0.121959567070007,0.145283639431,0.107135713100433,0.107077777385712
"54","yes",0.268237769603729,0.300717055797577,0.323396503925323,0.256937384605408,0.249466061592102,0.310724198818207
"55","no",0.140503883361816,0.102600455284119,0.082414984703064,0.105534851551056,0.0889885425567627,0.0753406286239624
"56","no",0.139438509941101,0.160124897956848,0.146676361560822,0.107791662216187,0.147570133209229,0.151857376098633
"57","no",0.158386766910553,0.197152018547058,0.195722341537476,0.186980068683624,0.184681832790375,0.19683426618576
"58","no",0.0728102922439575,0.0626401901245117,0.0621194839477539,0.16625189781189,0.0595064759254456,0.063924252986908
"59","no",0.1482093334198,0.1854407787323,0.189081728458405,0.183439373970032,0.175033688545227,0.18371319770813
"60","yes",0.197024643421173,0.169814825057983,0.191191613674164,0.288028120994568,0.192364811897278,0.230069398880005
"61","no",0.252082943916321,0.2828329205513,0.291893601417542,0.291909277439117,0.328333616256714,0.335569381713867
"62","yes",0.126405239105225,0.122484564781189,0.151808857917786,0.139082849025726,0.120232403278351,0.126779556274414
"63","no",0.13749235868454,0.151955366134644,0.152074635028839,0.147729575634003,0.160551249980927,0.156988978385925
"64","no",0.110484600067139,0.103418171405792,0.0943081974983215,0.103041887283325,0.0915981531143188,0.108517110347748
"65","no",0.137033104896545,0.150408804416656,0.149250745773315,0.162133812904358,0.14294022321701,0.140403389930725
"66","yes",0.144616067409515,0.184216737747192,0.187622606754303,0.155154049396515,0.165305972099304,0.184195220470428
"67","no",0.0676398873329163,0.0699493288993835,0.0805731415748596,0.109704494476318,0.0783209204673767,0.0782985091209412
"68","no",0.144033849239349,0.143331706523895,0.131889522075653,0.23101419210434,0.146083295345306,0.143420517444611
"69","no",0.181180953979492,0.213733315467834,0.203149914741516,0.210572838783264,0.214366495609283,0.204497516155243
"70","yes",0.292555928230286,0.245299696922302,0.251126348972321,0.191653966903687,0.258222818374634,0.255946159362793
