"","return_customer","xgb_woe","random_forest","xgb","logistic","neuralnet"
"1","no",0.136321365833282,0.124486148357391,0.134250700473785,0.15962888173671,0.151658009726693
"4","no",0.290851593017578,0.288776993751526,0.287198185920715,0.342594943535903,0.341453817536286
"5","no",0.196364343166351,0.171247005462646,0.168844163417816,0.248313397052489,0.213264977700808
"8","no",0.300738751888275,0.328932702541351,0.276814699172974,0.271346562654066,0.27136669113372
"9","no",0.157137989997864,0.165682792663574,0.143888831138611,0.1379678580118,0.141022167725664
"15","no",0.17062109708786,0.181770205497742,0.181972801685333,0.180721274209554,0.170209090320516
"18","no",0.106864869594574,0.102009296417236,0.100035846233368,0.139914711669759,0.14283873755218
"20","no",0.0912323594093323,0.0970480442047119,0.100874423980713,0.0946126098443244,0.0960463209788869
"21","no",0.379636526107788,0.334171712398529,0.31787645816803,0.328601202566747,0.285417750945799
"28","no",0.0900653004646301,0.0911399126052856,0.0853015780448914,0.100304637344088,0.0930740177359144
"42","no",0.0610939860343933,0.0917314887046814,0.0744953751564026,0.110581609388566,0.0829861384786708
"46","yes",0.264655113220215,0.299103081226349,0.294690847396851,0.269127524049407,0.288542894030477
"48","no",0.140435218811035,0.139179170131683,0.136909425258636,0.191721708801212,0.161775677750261
"55","no",0.133467257022858,0.103065073490143,0.106132447719574,0.190481345543512,0.155280881811352
"60","no",0.156454741954803,0.170275688171387,0.166261494159698,0.160207822969489,0.148852986727054
"74","yes",0.295010805130005,0.317784786224365,0.295281767845154,0.370004436877383,0.359547495908303
"75","no",0.134793281555176,0.112345278263092,0.129275679588318,0.142238232668756,0.141986891843218
"76","yes",0.386213600635529,0.411495387554169,0.353371381759644,0.33238590438436,0.329145852899876
"84","no",0.142198145389557,0.138183236122131,0.141181826591492,0.180660224782451,0.164482549913993
"85","no",0.205696046352386,0.170097231864929,0.196855545043945,0.186270588956791,0.170775231437836
"86","no",0.130557775497437,0.207001984119415,0.196738064289093,0.139660048795625,0.14694438835835
"89","yes",0.236925899982452,0.288794755935669,0.224881231784821,0.262081586658645,0.239983911790594
"90","no",0.108145475387573,0.0911875367164612,0.102306067943573,0.118986758774726,0.114002828321721
"94","yes",0.162961542606354,0.158596754074097,0.171338379383087,0.150269809434186,0.138321854145349
