"","ID","return_customer"
"1",51885,0
"2",51886,0
"3",51887,0
"4",51888,1
"5",51889,0
"6",51890,0
"7",51891,0
"8",51892,0
"9",51893,0
"10",51894,1
"11",51895,0
"12",51896,1
"13",51897,0
"14",51898,0
"15",51899,0
"16",51900,0
"17",51901,0
"18",51902,0
"19",51903,0
"20",51904,0
"21",51905,0
"22",51906,0
"23",51907,1
"24",51908,0
"25",51909,1
"26",51910,0
"27",51911,1
"28",51912,0
"29",51913,0
"30",51914,0
"31",51915,0
"32",51916,1
"33",51917,0
"34",51918,0
"35",51919,0
"36",51920,1
"37",51921,0
"38",51922,1
"39",51923,1
"40",51924,0
"41",51925,0
"42",51926,0
"43",51927,0
"44",51928,0
"45",51929,1
"46",51930,0
"47",51931,0
"48",51932,0
"49",51933,0
"50",51934,0
"51",51935,0
"52",51936,0
"53",51937,0
"54",51938,0
"55",51939,0
"56",51940,0
"57",51941,1
"58",51942,0
"59",51943,0
"60",51944,0
"61",51945,1
"62",51946,1
"63",51947,0
"64",51948,0
"65",51949,0
"66",51950,0
"67",51951,0
"68",51952,0
"69",51953,0
"70",51954,0
"71",51955,0
"72",51956,0
"73",51957,0
"74",51958,0
"75",51959,1
"76",51960,0
"77",51961,0
"78",51962,0
"79",51963,1
"80",51964,0
"81",51965,0
"82",51966,0
"83",51967,1
"84",51968,0
"85",51969,0
"86",51970,0
"87",51971,1
"88",51972,0
"89",51973,0
"90",51974,1
"91",51975,1
"92",51976,0
"93",51977,0
"94",51978,0
"95",51979,0
"96",51980,0
"97",51981,0
"98",51982,0
"99",51983,0
"100",51984,0
"101",51985,0
"102",51986,0
"103",51987,0
"104",51988,0
"105",51989,0
"106",51990,0
"107",51991,1
"108",51992,0
"109",51993,0
"110",51994,0
"111",51995,1
"112",51996,0
"113",51997,0
"114",51998,1
"115",51999,0
"116",52000,0
"117",52001,0
"118",52002,0
"119",52003,0
"120",52004,0
"121",52005,0
"122",52006,0
"123",52007,1
"124",52008,1
"125",52009,1
"126",52010,0
"127",52011,0
"128",52012,0
"129",52013,0
"130",52014,1
"131",52015,0
"132",52016,1
"133",52017,0
"134",52018,1
"135",52019,0
"136",52020,0
"137",52021,0
"138",52022,0
"139",52023,0
"140",52024,0
"141",52025,1
"142",52026,0
"143",52027,1
"144",52028,0
"145",52029,0
"146",52030,0
"147",52031,0
"148",52032,0
"149",52033,0
"150",52034,0
"151",52035,0
"152",52036,0
"153",52037,1
"154",52038,0
"155",52039,0
"156",52040,0
"157",52041,1
"158",52042,0
"159",52043,1
"160",52044,0
"161",52045,0
"162",52046,0
"163",52047,0
"164",52048,0
"165",52049,0
"166",52050,0
"167",52051,0
"168",52052,0
"169",52053,0
"170",52054,0
"171",52055,0
"172",52056,0
"173",52057,0
"174",52058,0
"175",52059,0
"176",52060,0
"177",52061,0
"178",52062,0
"179",52063,1
"180",52064,0
"181",52065,1
"182",52066,0
"183",52067,0
"184",52068,0
"185",52069,0
"186",52070,0
"187",52071,0
"188",52072,0
"189",52073,0
"190",52074,0
"191",52075,0
"192",52076,0
"193",52077,0
"194",52078,0
"195",52079,0
"196",52080,0
"197",52081,1
"198",52082,0
"199",52083,1
"200",52084,0
"201",52085,1
"202",52086,1
"203",52087,1
"204",52088,0
"205",52089,1
"206",52090,0
"207",52091,1
"208",52092,0
"209",52093,1
"210",52094,0
"211",52095,0
"212",52096,0
"213",52097,0
"214",52098,1
"215",52099,1
"216",52100,0
"217",52101,0
"218",52102,1
"219",52103,0
"220",52104,0
"221",52105,0
"222",52106,0
"223",52107,1
"224",52108,0
"225",52109,0
"226",52110,0
"227",52111,1
"228",52112,0
"229",52113,0
"230",52114,0
"231",52115,1
"232",52116,1
"233",52117,0
"234",52118,0
"235",52119,1
"236",52120,1
"237",52121,0
"238",52122,0
"239",52123,0
"240",52124,0
"241",52125,0
"242",52126,0
"243",52127,1
"244",52128,0
"245",52129,1
"246",52130,1
"247",52131,0
"248",52132,0
"249",52133,0
"250",52134,0
"251",52135,0
"252",52136,1
"253",52137,0
"254",52138,1
"255",52139,1
"256",52140,0
"257",52141,0
"258",52142,0
"259",52143,0
"260",52144,0
"261",52145,0
"262",52146,0
"263",52147,0
"264",52148,1
"265",52149,0
"266",52150,0
"267",52151,0
"268",52152,0
"269",52153,1
"270",52154,1
"271",52155,1
"272",52156,0
"273",52157,0
"274",52158,0
"275",52159,0
"276",52160,0
"277",52161,0
"278",52162,0
"279",52163,0
"280",52164,0
"281",52165,0
"282",52166,1
"283",52167,0
"284",52168,0
"285",52169,1
"286",52170,0
"287",52171,1
"288",52172,0
"289",52173,1
"290",52174,0
"291",52175,0
"292",52176,0
"293",52177,0
"294",52178,0
"295",52179,0
"296",52180,0
"297",52181,1
"298",52182,0
"299",52183,0
"300",52184,0
"301",52185,0
"302",52186,1
"303",52187,0
"304",52188,0
"305",52189,1
"306",52190,0
"307",52191,1
"308",52192,0
"309",52193,0
"310",52194,0
"311",52195,0
"312",52196,0
"313",52197,0
"314",52198,1
"315",52199,1
"316",52200,0
"317",52201,0
"318",52202,0
"319",52203,0
"320",52204,0
"321",52205,1
"322",52206,0
"323",52207,1
"324",52208,0
"325",52209,0
"326",52210,1
"327",52211,1
"328",52212,0
"329",52213,0
"330",52214,0
"331",52215,0
"332",52216,0
"333",52217,0
"334",52218,0
"335",52219,0
"336",52220,1
"337",52221,0
"338",52222,0
"339",52223,0
"340",52224,0
"341",52225,1
"342",52226,0
"343",52227,0
"344",52228,0
"345",52229,1
"346",52230,1
"347",52231,0
"348",52232,0
"349",52233,0
"350",52234,0
"351",52235,0
"352",52236,1
"353",52237,0
"354",52238,0
"355",52239,0
"356",52240,0
"357",52241,1
"358",52242,0
"359",52243,0
"360",52244,0
"361",52245,1
"362",52246,0
"363",52247,1
"364",52248,0
"365",52249,1
"366",52250,0
"367",52251,0
"368",52252,0
"369",52253,0
"370",52254,1
"371",52255,0
"372",52256,0
"373",52257,0
"374",52258,0
"375",52259,0
"376",52260,0
"377",52261,0
"378",52262,0
"379",52263,0
"380",52264,0
"381",52265,0
"382",52266,0
"383",52267,1
"384",52268,0
"385",52269,0
"386",52270,0
"387",52271,0
"388",52272,1
"389",52273,0
"390",52274,0
"391",52275,1
"392",52276,0
"393",52277,1
"394",52278,0
"395",52279,0
"396",52280,0
"397",52281,0
"398",52282,1
"399",52283,0
"400",52284,0
"401",52285,0
"402",52286,0
"403",52287,0
"404",52288,1
"405",52289,0
"406",52290,0
"407",52291,0
"408",52292,0
"409",52293,0
"410",52294,1
"411",52295,0
"412",52296,0
"413",52297,0
"414",52298,0
"415",52299,0
"416",52300,0
"417",52301,1
"418",52302,0
"419",52303,0
"420",52304,1
"421",52305,1
"422",52306,0
"423",52307,0
"424",52308,0
"425",52309,0
"426",52310,0
"427",52311,1
"428",52312,0
"429",52313,1
"430",52314,0
"431",52315,0
"432",52316,0
"433",52317,1
"434",52318,0
"435",52319,0
"436",52320,0
"437",52321,0
"438",52322,0
"439",52323,0
"440",52324,0
"441",52325,0
"442",52326,0
"443",52327,0
"444",52328,0
"445",52329,0
"446",52330,0
"447",52331,1
"448",52332,0
"449",52333,0
"450",52334,0
"451",52335,0
"452",52336,1
"453",52337,0
"454",52338,0
"455",52339,0
"456",52340,1
"457",52341,0
"458",52342,0
"459",52343,0
"460",52344,0
"461",52345,1
"462",52346,1
"463",52347,0
"464",52348,0
"465",52349,0
"466",52350,1
"467",52351,0
"468",52352,0
"469",52353,0
"470",52354,0
"471",52355,0
"472",52356,0
"473",52357,0
"474",52358,1
"475",52359,0
"476",52360,1
"477",52361,1
"478",52362,0
"479",52363,0
"480",52364,1
"481",52365,0
"482",52366,1
"483",52367,0
"484",52368,0
"485",52369,1
"486",52370,1
"487",52371,0
"488",52372,0
"489",52373,0
"490",52374,0
"491",52375,0
"492",52376,0
"493",52377,0
"494",52378,0
"495",52379,0
"496",52380,0
"497",52381,0
"498",52382,1
"499",52383,0
"500",52384,0
"501",52385,0
"502",52386,0
"503",52387,1
"504",52388,1
"505",52389,0
"506",52390,1
"507",52391,0
"508",52392,0
"509",52393,0
"510",52394,0
"511",52395,0
"512",52396,0
"513",52397,0
"514",52398,0
"515",52399,1
"516",52400,1
"517",52401,0
"518",52402,0
"519",52403,0
"520",52404,0
"521",52405,0
"522",52406,0
"523",52407,0
"524",52408,1
"525",52409,0
"526",52410,0
"527",52411,1
"528",52412,0
"529",52413,0
"530",52414,0
"531",52415,0
"532",52416,0
"533",52417,0
"534",52418,1
"535",52419,0
"536",52420,0
"537",52421,0
"538",52422,0
"539",52423,1
"540",52424,0
"541",52425,0
"542",52426,0
"543",52427,1
"544",52428,0
"545",52429,0
"546",52430,0
"547",52431,0
"548",52432,0
"549",52433,0
"550",52434,0
"551",52435,0
"552",52436,0
"553",52437,0
"554",52438,0
"555",52439,0
"556",52440,0
"557",52441,1
"558",52442,0
"559",52443,1
"560",52444,0
"561",52445,1
"562",52446,0
"563",52447,0
"564",52448,0
"565",52449,0
"566",52450,0
"567",52451,0
"568",52452,0
"569",52453,0
"570",52454,0
"571",52455,0
"572",52456,0
"573",52457,1
"574",52458,0
"575",52459,0
"576",52460,0
"577",52461,0
"578",52462,0
"579",52463,0
"580",52464,1
"581",52465,0
"582",52466,1
"583",52467,0
"584",52468,0
